date,close,sma_fast,sma_slow,rsi,buy_signal,sell_signal,position,market_return,strategy_return,equity,buy_hold_equity,drawdown
2025-01-29,389.1000061035156,405.8374969482422,394.72859924316407,47.70346797534398,False,False,1,-0.02258280870425211,-0.02258280870425211,6218.502919138089,135650.53894036013,-0.4751690382228906
2025-01-30,400.2799987792969,404.9809967041016,396.5105993652344,52.133949506004114,False,False,1,0.028732954254456988,0.028732954254456988,6397.178879044892,139548.17967032592,-0.4600890942068262
2025-01-31,404.6000061035156,405.0189971923828,398.1881994628906,53.81461400724498,False,False,1,0.010792463618949588,0.010792463618949588,6466.220199360896,141054.24832250856,-0.45426212539857935
2025-02-03,383.67999267578125,405.238996887207,399.0869995117188,43.0680128682897,False,False,1,-0.05170542044525339,-0.05170542044525339,6131.88156526135,133760.97910740407,-0.4824797316577447
2025-02-04,392.2099914550781,404.32749633789064,400.0111993408203,48.550676291380285,False,False,1,0.022232065633156273,0.022232065633156273,6268.205958674982,136734.7619740751,-0.4709741870854711
2025-02-05,378.1700134277344,402.6834976196289,400.73399963378904,30.035900462279926,True,False,1,-0.035797094243459227,-0.035797094243459227,6043.82239923488,131840.0548133322,-0.4899117739675951
2025-02-06,374.32000732421875,401.6814987182617,401.4275994873047,32.79616541805099,True,False,1,-0.010180622383618276,-0.010180622383618276,5982.292525634616,130497.8410002421,-0.4951047895791608
2025-02-07,361.6199951171875,400.01549835205077,401.6087994384766,21.747082065754455,False,True,0,-0.0339282217314959,-0.0349282217314959,5773.341685836579,126070.2813153044,-0.5127398814399102
2025-02-10,350.7300109863281,397.81499938964845,401.85159973144533,20.254705927930686,False,False,0,-0.030114441341470455,-0.0,5773.341685836579,122273.74522373198,-0.5127398814399102
2025-02-11,328.5,394.0744995117187,401.65699951171877,18.286344527955265,False,False,0,-0.06338211812502892,-0.0,5773.341685836579,114523.77626037171,-0.5127398814399102
2025-02-12,336.510009765625,391.0820007324219,401.7293994140625,23.253195383482606,False,False,0,0.0243835913717656,0.0,5773.341685836579,117316.27722305612,-0.5127398814399102
2025-02-13,355.94000244140625,387.468000793457,401.94499938964844,33.71285638932628,False,False,0,0.05773971683431944,0.0,5773.341685836579,124090.0858499719,-0.5127398814399102
2025-02-14,355.8399963378906,384.5690002441406,401.9199993896484,35.86532670284865,False,False,0,-0.0002809633725618932,-0.0,5773.341685836579,124055.22108095,-0.5127398814399102
2025-02-18,354.1099853515625,380.9494995117187,401.973798828125,35.032668470330435,False,False,0,-0.004861766535893763,-0.0,5773.341685836579,123452.09355849572,-0.5127398814399102
2025-02-19,360.55999755859375,377.7739990234375,402.0263989257812,40.11635907077612,False,False,0,0.018214714280444966,0.0,5773.341685836579,125700.73816998649,-0.5127398814399102
2025-02-20,354.3999938964844,374.7384994506836,401.72459899902344,33.53903931852274,False,False,0,-0.01708454543992588,-0.0,5773.341685836579,123553.19819688913,-0.5127398814399102
2025-02-21,337.79998779296875,371.0094985961914,400.6961987304687,27.974149823875962,False,False,0,-0.046839747148427646,-0.0,5773.341685836579,117765.99763396729,-0.5127398814399102
2025-02-24,330.5299987792969,367.20699920654295,399.51099853515626,30.741363177260027,False,False,0,-0.021521578674915554,-0.0,5773.341685836579,115231.48745065794,-0.5127398814399102
2025-02-25,302.79998779296875,362.4894989013672,397.5471984863281,21.559900466005004,False,False,0,-0.0838955952220366,-0.0,5773.341685836579,105564.07322266434,-0.5127398814399102
2025-02-26,290.79998779296875,357.12499847412107,394.86779846191405,21.84337908444151,False,False,0,-0.039630120487999076,-0.0,5773.341685836579,101380.5562816462,-0.5127398814399102
2025-02-27,281.95001220703125,351.7674987792969,392.14479858398437,21.161417097768293,False,False,0,-0.030433204805490277,-0.0,5773.341685836579,98295.22104903233,-0.5127398814399102
2025-02-28,292.9800109863281,346.4024993896484,389.27979858398436,28.344277078331075,False,False,0,0.03912040539724382,0.0,5773.341685836579,102140.56994508217,-0.5127398814399102
2025-03-03,284.6499938964844,340.4049987792969,385.71239868164065,28.809646464369692,False,False,0,-0.02843203214376444,-0.0,5773.341685836579,99236.50597722117,-0.5127398814399102
2025-03-04,272.0400085449219,334.82299957275393,381.5559991455078,30.704038144673333,False,False,0,-0.04429996705409467,-0.0,5773.341685836579,94840.3320318668,-0.5127398814399102
2025-03-05,279.1000061035156,329.1675003051758,378.33539916992186,30.25111756059266,False,False,0,0.025952056083059283,0.0,5773.341685836579,97301.63364769377,-0.5127398814399102
2025-03-06,263.45001220703125,323.43150024414064,374.8809991455078,17.334186109577004,False,False,0,-0.056073068986891905,-0.0,5773.341685836579,91845.63243162936,-0.5127398814399102
2025-03-07,262.6700134277344,317.84900054931643,371.7131994628906,17.25132410890818,False,False,0,-0.0029607088371812473,-0.0,5773.341685836579,91573.70425603252,-0.5127398814399102
2025-03-10,222.14999389648438,310.87550048828126,367.54419921875,13.555019546319073,False,False,0,-0.1542620682219512,-0.0,5773.341685836579,77447.35524275166,-0.5127398814399102
2025-03-11,230.5800018310547,304.8680000305176,362.91019927978516,14.490221644285796,False,False,0,0.037947369642955975,0.0,5773.341685836579,80386.27866001766,-0.5127398814399102
2025-03-12,248.08999633789062,300.8474998474121,358.7893991088867,22.65267267859464,False,False,0,0.0759389121683911,0.0,5773.341685836579,86490.72521472455,-0.5127398814399102
2025-03-13,240.67999267578125,296.0559989929199,354.96979888916013,23.77686603346288,False,False,0,-0.02986820819658198,-0.0,5773.341685836579,83907.40222693779,-0.5127398814399102
2025-03-14,249.97999572753906,290.75799865722655,351.62119873046873,28.486726092886983,False,False,0,0.038640532386444715,0.0,5773.341685836579,87149.62892015022,-0.5127398814399102
2025-03-17,238.00999450683594,284.86649856567385,348.30459869384765,31.105280128499558,False,False,0,-0.04788383640805238,-0.0,5773.341685836579,82976.57034591527,-0.5127398814399102
2025-03-18,225.30999755859375,278.4264991760254,345.2251986694336,30.978799722248368,False,False,0,-0.05335909096824687,-0.0,5773.341685836579,78549.01598059444,-0.5127398814399102
2025-03-19,235.86000061035156,272.1914993286133,341.7335986328125,36.7443181095078,False,False,0,0.046824389357219776,0.0,5773.341685836579,82227.02568849629,-0.5127398814399102
2025-03-20,236.25999450683594,266.28449935913085,338.2377987670898,32.62467505429434,False,False,0,0.0016958954271570903,0.0,5773.341685836579,82366.47412535014,-0.5127398814399102
2025-03-21,248.7100067138672,261.83000030517576,335.3247991943359,39.26138858253482,False,False,0,0.05269623506518384,0.0,5773.341685836579,86706.87720734999,-0.5127398814399102
2025-03-24,278.3900146484375,259.22300109863284,332.9937994384766,51.72170840154182,False,False,0,0.11933580126800525,0.0,5773.341685836579,97054.11187433563,-0.5127398814399102
2025-03-25,288.1400146484375,258.49000244140626,330.86179992675784,52.41582222755768,False,False,0,0.03502280788451673,0.0,5773.341685836579,100453.21938891288,-0.5127398814399102
2025-03-26,272.05999755859375,257.5530029296875,328.23679992675784,52.295628060930994,False,False,0,-0.05580626179068926,-0.0,5773.341685836579,94847.30072997767,-0.5127398814399102
2025-03-27,273.1300048828125,257.11200256347655,325.77220031738284,52.78457769354657,False,False,0,0.0039329829222258805,0.0,5773.341685836579,95220.33354396789,-0.5127398814399102
2025-03-28,263.54998779296875,255.6405014038086,322.47880004882813,63.194791082677156,False,False,0,-0.03507493471452938,-0.0,5773.341685836579,91880.4865614175,-0.5127398814399102
2025-03-31,259.1600036621094,254.36600189208986,319.38559997558593,59.349644712113225,False,False,0,-0.016657121359109794,-0.0,5773.341685836579,90350.02214622992,-0.5127398814399102
2025-04-01,268.4599914550781,254.18700103759767,316.2247998046875,57.04210403489001,False,False,0,0.035885119854736525,0.0,5773.341685836579,93592.24351982547,-0.5127398814399102
2025-04-02,282.760009765625,254.37000122070313,313.39859985351563,63.88595670219329,False,False,0,0.05326685079977622,0.0,5773.341685836579,98577.60759141234,-0.5127398814399102
2025-04-03,267.2799987792969,254.5615005493164,310.44200012207034,55.48509723870204,False,False,0,-0.05474611137253549,-0.0,5773.341685836579,93180.86690737479,-0.5127398814399102
2025-04-04,239.42999267578125,253.39949951171874,306.9829998779297,50.40903262318778,False,False,0,-0.10419786826814681,-0.0,5773.341685836579,83471.61921224844,-0.5127398814399102
2025-04-07,233.2899932861328,253.95649948120118,303.517200012207,52.388933243691866,False,False,0,-0.025644236634809525,-0.0,5773.341685836579,81331.05325687882,-0.5127398814399102
2025-04-08,221.86000061035156,253.520499420166,300.0114001464844,45.83085306145372,False,False,0,-0.048994783337158565,-0.0,5773.341685836579,77346.25592397514,-0.5127398814399102
2025-04-09,272.20001220703125,254.72600021362305,297.4936004638672,58.24917501770583,False,False,0,0.22689989839624536,0.0,5773.341685836579,94896.1135344551,-0.5127398814399102
2025-04-10,252.39999389648438,255.3120002746582,294.75960021972656,50.81930500742747,False,False,0,-0.07274069589492627,-0.0,5773.341685836579,87993.3041982349,-0.5127398814399102
2025-04-11,252.30999755859375,255.42850036621093,291.8002001953125,43.33333125306288,False,False,0,-0.00035656236159631316,-0.0,5773.341685836579,87961.92909788531,-0.5127398814399102
2025-04-14,252.35000610351562,256.14550094604493,288.7552001953125,40.37334069252826,False,False,0,0.00015856900364230597,0.0,5773.341685836579,87975.87713334082,-0.5127398814399102
2025-04-15,254.11000061035156,257.5855010986328,286.1638003540039,44.76890150004247,False,False,0,0.0069744183248166,0.0,5773.341685836579,88589.4577029614,-0.5127398814399102
2025-04-16,241.5500030517578,257.8700012207031,283.1506005859375,41.3744143026149,False,False,0,-0.049427403598542585,-0.0,5773.341685836579,84210.7108225011,-0.5127398814399102
2025-04-17,241.3699951171875,258.1255012512207,280.41460021972654,43.613961675018615,False,False,0,-0.0007452201709629014,-0.0,5773.341685836579,84147.95530218506,-0.5127398814399102
2025-04-21,227.5,257.0650009155273,277.4782000732422,41.356340544360535,False,False,0,-0.05746362595919796,-0.0,5773.341685836579,79312.50867346898,-0.5127398814399102
2025-04-22,237.97000122070312,255.04400024414062,275.0052001953125,41.7286146868468,False,False,0,0.04602198338770602,0.0,5773.341685836579,82962.62763007666,-0.5127398814399102
2025-04-23,250.74000549316406,253.17399978637695,273.0054000854492,41.24083694412561,False,False,0,0.0536622440095611,0.0,5773.341685836579,87414.5883976362,-0.5127398814399102
2025-04-24,259.510009765625,252.5465003967285,271.6256002807617,47.793494819188545,False,False,0,0.0349764859229853,0.0,5773.341685836579,90472.04351818968,-0.5127398814399102
2025-04-25,284.95001220703125,253.13750076293945,270.59440032958986,63.10607237476127,False,False,0,0.09803091011549903,0.0,5773.341685836579,99341.10028428683,-0.5127398814399102
2025-04-28,285.8800048828125,254.25400161743164,269.19320037841794,65.60997418280343,False,False,0,0.0032637046356942534,0.0,5773.341685836579,99665.32029379964,-0.5127398814399102
2025-04-29,292.0299987792969,255.89750137329102,267.9170004272461,71.50211001793518,False,True,0,0.021512501019458785,0.0,5773.341685836579,101809.37059822469,-0.5127398814399102
2025-04-30,282.1600036621094,256.5825019836426,266.47800079345706,54.05867582077851,False,False,0,-0.03379788089732105,-0.0,5773.341685836579,98368.42961651467,-0.5127398814399102
2025-05-01,280.5199890136719,256.4705009460449,264.8772006225586,63.44939392515166,False,False,0,-0.005812356915055328,-0.0,5773.341685836579,97796.67719440999,-0.5127398814399102
2025-05-02,287.2099914550781,257.467000579834,263.5334005737305,65.7009129461074,False,False,0,0.023848576584252656,0.0,5773.341685836579,100128.98874016631,-0.5127398814399102
2025-05-05,280.260009765625,259.50850143432615,262.3826010131836,61.82126495051266,False,False,0,-0.024198258752220814,-0.0,5773.341685836579,97706.04156203357,-0.5127398814399102
2025-05-06,275.3500061035156,261.6115020751953,261.279001159668,58.76237872441305,True,False,1,-0.017519458684867262,-0.001,5767.568344150743,95994.2846036256,-0.5132271415584703
2025-05-07,276.2200012207031,264.3295021057129,260.74740142822264,65.8296045603313,False,False,1,0.003159597232260225,0.003159597232260225,5785.791537127793,96297.58787957202,-0.5116891353821991
2025-05-08,284.82000732421875,264.96050186157225,260.6278018188477,68.42195154140563,False,False,1,0.031134624811778533,0.031134624811778533,5965.929985875431,99295.77714848178,-0.49648575982080856
2025-05-09,298.260009765625,267.2535026550293,260.95400177001954,80.11064245345744,False,True,0,0.04718770485146129,0.046187704851461286,6241.482599227529,103981.3169735608,-0.4732295927069041
2025-05-12,318.3800048828125,270.55700302124023,261.4620016479492,81.62013665827344,False,True,0,0.06745790403815088,0.0,6241.482599227529,110995.6786757238,-0.4732295927069041
2025-05-13,334.07000732421875,274.6430030822754,262.4504019165039,82.0327542532396,False,True,0,0.049280740626853614,0.0,6241.482599227529,116465.62792724374,-0.4732295927069041
2025-05-14,347.67999267578125,279.3215026855469,263.9632015991211,82.67734062021431,False,True,0,0.04073991993646375,0.0,6241.482599227529,121210.42828434962,-0.4732295927069041
2025-05-15,342.82000732421875,284.38500289916993,265.23760162353517,75.30832561918703,False,True,0,-0.013978329078298546,-0.0,6241.482599227529,119516.10903006948,-0.4732295927069041
2025-05-16,349.9800109863281,289.815503692627,266.9682015991211,76.58428318983707,False,True,0,0.0208856061756566,0.0,6241.482599227529,122012.27541491835,-0.4732295927069041
2025-05-19,342.0899963378906,295.5450035095215,268.55660125732425,70.46606809288325,False,True,0,-0.022544186527114873,-0.0,6241.482599227529,119261.60791936671,-0.4732295927069041
2025-05-20,343.82000732421875,300.83750381469724,270.9900015258789,77.00595728982744,False,True,0,0.005057180873010214,0.0,6241.482599227529,119864.73544182097,-0.4732295927069041
2025-05-21,334.6199951171875,305.03150329589846,273.07080139160155,72.22313734840559,False,True,0,-0.026758222357769146,-0.0,6241.482599227529,116657.36819801354,-0.4732295927069041
2025-05-22,341.0400085449219,309.1080032348633,274.9298016357422,72.16138809359762,False,True,0,0.019185982671137136,0.0,6241.482599227529,118895.5544427211,-0.4732295927069041
2025-05-23,339.3399963378906,311.82750244140624,276.9030017089844,75.4216716220507,False,True,0,-0.004984788190348977,-0.0,6241.482599227529,118302.88528705003,-0.4732295927069041
2025-05-27,362.8900146484375,315.6780029296875,279.16120208740233,82.4606835128877,False,True,0,0.06939947711644767,0.0,6241.482599227529,126513.0436673384,-0.4732295927069041
2025-05-28,356.8999938964844,318.9215026855469,281.5390020751953,78.82250100954775,False,True,0,-0.016506435862546853,-0.0,6241.482599227529,124424.76422626789,-0.4732295927069041
2025-05-29,358.42999267578125,322.7350021362305,284.20140197753904,77.69581737872778,False,True,0,0.004286911755287504,0.0,6241.482599227529,124958.16221067833,-0.4732295927069041
